batch_idx,sample_idx,pred_angle,gt_angle,abs_error,global_idx,max_prob,entropy,prediction_variance,peak_sharpness,local_concentration
556,0,2.0,3.0,1.0,2224,0.16026251018047333,2.5099716186523438,0.00028435824788175523,1.1329641342163086,0.9531335234642029
556,1,2.0,3.0,1.0,2225,0.14724677801132202,2.6055636405944824,0.0002618009166326374,1.0974750518798828,0.9367862939834595
556,2,2.0,3.0,1.0,2226,0.10154265910387039,3.034830331802368,0.0001690365024842322,1.0594574213027954,0.830970287322998
556,3,3.0,3.0,0.0,2227,0.1488191932439804,2.611074924468994,0.0002574507088866085,1.088159203529358,0.9482367038726807
557,0,346.0,346.0,0.0,2228,0.10650480538606644,3.1282389163970947,0.0001675686362432316,1.0638799667358398,0.9107425212860107
557,1,345.0,346.0,1.0,2229,0.06637538969516754,3.71867036819458,9.457505802856758e-05,1.0116275548934937,0.7623472213745117
557,2,346.0,346.0,0.0,2230,0.10653666406869888,3.1542227268218994,0.00016512119327671826,1.0845301151275635,0.9039952754974365
557,3,346.0,346.0,0.0,2231,0.08333770185709,3.4678945541381836,0.00011889770394191146,1.0860761404037476,0.8340975642204285
558,0,347.0,346.0,1.0,2232,0.10565249621868134,3.1425867080688477,0.00016614397463854402,1.0730403661727905,0.9055641889572144
558,1,345.0,334.0,11.0,2233,0.02813042886555195,4.828387260437012,2.6461793822818436e-05,1.0050643682479858,0.4100061058998108
558,2,345.0,334.0,11.0,2234,0.03001001849770546,4.602329730987549,3.384622687008232e-05,1.012048602104187,0.4384530484676361
558,3,347.0,334.0,13.0,2235,0.04780633747577667,4.269373893737793,5.2510524255922064e-05,1.0724601745605469,0.524028480052948
559,0,70.0,323.0,107.0,2236,0.014033800922334194,5.100215911865234,1.2601621165231336e-05,1.0439082384109497,0.2318878471851349
559,1,325.0,323.0,2.0,2237,0.018351472914218903,4.904877662658691,2.025777030212339e-05,1.0175180435180664,0.3243182599544525
559,2,73.0,315.0,118.0,2238,0.010901832953095436,5.4911603927612305,6.575694442290114e-06,1.1176261901855469,0.17218902707099915
559,3,315.0,315.0,0.0,2239,0.024314692243933678,4.6440229415893555,2.816380037984345e-05,1.1125487089157104,0.36414849758148193
560,0,347.0,325.0,22.0,2240,0.028293689712882042,4.630595684051514,3.0977455026004463e-05,1.0679166316986084,0.43524932861328125
560,1,332.0,325.0,7.0,2241,0.015302928164601326,4.973074913024902,1.66551999427611e-05,1.035040020942688,0.2864041328430176
560,2,345.0,336.0,9.0,2242,0.06163039803504944,3.9747281074523926,7.589672895846888e-05,1.0386765003204346,0.6662263870239258
560,3,347.0,336.0,11.0,2243,0.049813076853752136,4.292970657348633,5.467871596920304e-05,1.0829113721847534,0.5749107599258423
561,0,347.0,336.0,11.0,2244,0.05681522563099861,4.092771530151367,6.704272527713329e-05,1.026064157485962,0.6341468095779419
561,1,347.0,336.0,11.0,2245,0.0282514076679945,4.875178337097168,2.1753627152065746e-05,1.0817779302597046,0.36711201071739197
561,2,41.0,39.0,2.0,2246,0.06451547145843506,3.4973220825195312,0.0001060630675056018,1.0225505828857422,0.8393925428390503
561,3,44.0,39.0,5.0,2247,0.0583077110350132,3.714834690093994,8.540102862752974e-05,1.055600881576538,0.7600313425064087
562,0,48.0,49.0,1.0,2248,0.07839280366897583,3.3830251693725586,0.00012319828965701163,1.025429129600525,0.8621243238449097
562,1,49.0,49.0,0.0,2249,0.06748643517494202,3.556386947631836,0.00010172510519623756,1.0031628608703613,0.8124080300331116
562,2,63.0,64.0,1.0,2250,0.0737268477678299,3.3671960830688477,0.00012355564103927463,1.0013278722763062,0.8717870712280273
562,3,65.0,64.0,1.0,2251,0.03780478984117508,4.326531410217285,4.468719635042362e-05,1.0628228187561035,0.5381605625152588
563,0,64.0,64.0,0.0,2252,0.031131651252508163,4.48328971862793,3.690492667374201e-05,1.0682185888290405,0.4766600728034973
563,1,66.0,64.0,2.0,2253,0.06838556379079819,3.5032567977905273,0.00010786775965243578,1.005277395248413,0.8307846784591675
563,2,114.0,113.0,1.0,2254,0.025600852444767952,4.488508224487305,3.222450686735101e-05,1.0341578722000122,0.40631812810897827
563,3,114.0,113.0,1.0,2255,0.08496778458356857,3.3047585487365723,0.00013324526662472636,1.0650603771209717,0.8845094442367554
564,0,114.0,113.0,1.0,2256,0.08359238505363464,3.344069242477417,0.00012986529327463359,1.0228626728057861,0.8717896938323975
564,1,152.0,151.0,1.0,2257,0.04757935181260109,3.9279401302337646,6.555864092661068e-05,1.0509922504425049,0.6653953790664673
564,2,152.0,151.0,1.0,2258,0.07282930612564087,3.453599452972412,0.00011511542834341526,1.0179898738861084,0.8405473232269287
564,3,153.0,151.0,2.0,2259,0.07104303687810898,3.535491466522217,0.00010528574784984812,1.0682687759399414,0.8203901052474976
565,0,173.0,172.0,1.0,2260,0.08804582804441452,3.2536306381225586,0.00014569808263331652,1.011387586593628,0.8889495730400085
565,1,171.0,172.0,1.0,2261,0.03653077036142349,4.241054058074951,4.5361110096564516e-05,1.0173215866088867,0.5430036783218384
565,2,175.0,175.0,0.0,2262,0.07272316515445709,3.5495004653930664,0.00010693052900023758,1.0301408767700195,0.8111671805381775
565,3,176.0,175.0,1.0,2263,0.07753505557775497,3.501771926879883,0.00011233369878027588,1.0400886535644531,0.8252492547035217
566,0,39.0,36.0,3.0,2264,0.059164661914110184,3.6321558952331543,9.290567686548457e-05,1.0308071374893188,0.7940377593040466
566,1,38.0,36.0,2.0,2265,0.0781538188457489,3.31644868850708,0.00012991482799407095,1.0084038972854614,0.8838547468185425
566,2,35.0,36.0,1.0,2266,0.05476810410618782,3.7727675437927246,8.020924724405631e-05,1.0073752403259277,0.7335065007209778
566,3,38.0,36.0,2.0,2267,0.07658953219652176,3.3587822914123535,0.00012352272460702807,1.0330525636672974,0.8765471577644348
567,0,36.0,36.0,0.0,2268,0.06786586344242096,3.4972569942474365,0.00010820241004694253,1.0204004049301147,0.8289128541946411
567,1,36.0,36.0,0.0,2269,0.0647679939866066,3.518176794052124,0.00010519608622416854,1.0047169923782349,0.8262130618095398
567,2,46.0,47.0,1.0,2270,0.08494313061237335,3.3615541458129883,0.0001285639445995912,1.0840964317321777,0.8644504547119141
567,3,46.0,47.0,1.0,2271,0.07406280189752579,3.5179715156555176,0.0001087594500859268,1.0592035055160522,0.8184798955917358
568,0,46.0,47.0,1.0,2272,0.04481316730380058,4.048802852630615,5.970918573439121e-05,1.0272693634033203,0.6399591565132141
568,1,59.0,59.0,0.0,2273,0.04995474964380264,3.84926438331604,7.22482509445399e-05,1.0510070323944092,0.7130581736564636
568,2,55.0,59.0,4.0,2274,0.07267183065414429,3.4369609355926514,0.00011393104068702087,1.0453578233718872,0.8536266088485718
568,3,55.0,59.0,4.0,2275,0.06379035860300064,3.6023097038269043,9.476879495196044e-05,1.066180944442749,0.8022313117980957
569,0,59.0,59.0,0.0,2276,0.05957930535078049,3.6221694946289062,9.313778718933463e-05,1.0329415798187256,0.7946922779083252
569,1,61.0,59.0,2.0,2277,0.06200946122407913,3.5642201900482178,9.791424236027524e-05,1.0440129041671753,0.8087085485458374
569,2,59.0,59.0,0.0,2278,0.06502801924943924,3.495391845703125,0.00010589895100565627,1.0211155414581299,0.8361343145370483
569,3,61.0,59.0,2.0,2279,0.05288113281130791,3.7335057258605957,8.141068246914074e-05,1.0180195569992065,0.7549177408218384
570,0,59.0,59.0,0.0,2280,0.03176543861627579,4.306458473205566,4.308852294343524e-05,1.0645807981491089,0.5294556617736816
570,1,61.0,59.0,2.0,2281,0.03387623280286789,4.257035255432129,4.59787916042842e-05,1.003446340560913,0.5506600141525269
570,2,77.0,75.0,2.0,2282,0.06263423711061478,3.494746208190918,0.00010402122279629111,1.0036637783050537,0.8344539999961853
570,3,77.0,75.0,2.0,2283,0.05520262196660042,3.620295763015747,8.931213960750028e-05,1.0062639713287354,0.7956364154815674
571,0,78.0,75.0,3.0,2284,0.06476366519927979,3.5088577270507812,0.00010083794040838256,1.0650323629379272,0.8340015411376953
571,1,76.0,75.0,1.0,2285,0.0640522763133049,3.4996554851531982,0.00010293426748830825,1.01162850856781,0.8379431962966919
571,2,76.0,75.0,1.0,2286,0.0344921313226223,4.315143585205078,4.653986979974434e-05,1.0507686138153076,0.5691837072372437
571,3,76.0,75.0,1.0,2287,0.061321746557950974,3.537935733795166,9.981647599488497e-05,1.017941951751709,0.8235836029052734
572,0,106.0,104.0,2.0,2288,0.1025359034538269,3.1248602867126465,0.0001645084994379431,1.023779273033142,0.9171779751777649
572,1,106.0,104.0,2.0,2289,0.05498994141817093,3.9402618408203125,7.1277107053902e-05,1.0140875577926636,0.6815228462219238
572,2,106.0,104.0,2.0,2290,0.10262957215309143,3.137812614440918,0.00016313970263581723,1.049250602722168,0.9117554426193237
572,3,103.0,104.0,1.0,2291,0.09733240306377411,3.1806931495666504,0.00015750063175801188,1.0102989673614502,0.9036476612091064
573,0,106.0,104.0,2.0,2292,0.08601905405521393,3.345193862915039,0.0001324530749116093,1.007961392402649,0.8670012950897217
573,1,106.0,104.0,2.0,2293,0.06336931139230728,3.7167105674743652,8.988836634671316e-05,1.024259090423584,0.7586076259613037
573,2,140.0,139.0,1.0,2294,0.06847671419382095,3.4840645790100098,0.00010895430750679225,1.0300477743148804,0.8412087559700012
573,3,137.0,139.0,2.0,2295,0.05332213640213013,3.8329975605010986,7.538385398220271e-05,1.0483920574188232,0.7124590873718262
574,0,140.0,139.0,1.0,2296,0.05990663170814514,3.6107699871063232,9.4885632279329e-05,1.0030105113983154,0.7998567819595337
574,1,137.0,139.0,2.0,2297,0.04314615577459335,4.093565940856934,5.7811615988612175e-05,1.0802842378616333,0.6204800605773926
574,2,137.0,139.0,2.0,2298,0.04931027814745903,3.8743736743927,7.167195144575089e-05,1.0243852138519287,0.7064727544784546
574,3,138.0,139.0,1.0,2299,0.05559927225112915,3.762113094329834,8.141660509863868e-05,1.036818265914917,0.7480010986328125
575,0,165.0,164.0,1.0,2300,0.080474354326725,3.369659900665283,0.0001257067924598232,1.0252964496612549,0.8670427203178406
575,1,182.0,181.0,1.0,2301,0.06808146834373474,3.434813976287842,0.00011381517833797261,1.0245695114135742,0.850050687789917
575,2,182.0,181.0,1.0,2302,0.056362494826316833,3.718324661254883,8.3528233517427e-05,1.0406968593597412,0.758842945098877
575,3,182.0,181.0,1.0,2303,0.057342901825904846,3.751927375793457,8.20393834146671e-05,1.0576491355895996,0.74884432554245
576,0,184.0,181.0,3.0,2304,0.07981150597333908,3.4005351066589355,0.00012449307541828603,1.0059711933135986,0.856990396976471
576,1,2.0,1.0,1.0,2305,0.1670902818441391,2.426093339920044,0.000307584588881582,1.1001185178756714,0.9629249572753906
576,2,2.0,1.0,1.0,2306,0.12946480512619019,2.803206443786621,0.00022961794456932694,1.010459065437317,0.8933419585227966
576,3,2.0,1.0,1.0,2307,0.17484472692012787,2.4066033363342285,0.00031233960180543363,1.1846545934677124,0.9661097526550293
577,0,2.0,1.0,1.0,2308,0.06758313626050949,3.8845529556274414,8.908541349228472e-05,1.0001755952835083,0.6201775074005127
577,1,345.0,342.0,3.0,2309,0.07396367937326431,3.6302742958068848,0.00010513880988582969,1.008528709411621,0.7912607789039612
577,2,345.0,342.0,3.0,2310,0.059587594121694565,3.8721425533294678,8.117846300592646e-05,1.0024462938308716,0.7190825939178467
577,3,345.0,342.0,3.0,2311,0.059255242347717285,3.7834861278533936,8.428076398558915e-05,1.003894567489624,0.7404252290725708
578,0,346.0,342.0,4.0,2312,0.05951499938964844,3.8046793937683105,8.229606464738026e-05,1.0079160928726196,0.7326363325119019
578,1,345.0,342.0,3.0,2313,0.07776962220668793,3.489971160888672,0.0001163931010523811,1.0131033658981323,0.8268357515335083
578,2,347.0,331.0,16.0,2314,0.03973626345396042,4.347900390625,4.5563931053038687e-05,1.038102149963379,0.5187216997146606
578,3,324.0,331.0,7.0,2315,0.014496375806629658,5.436196327209473,8.50737160362769e-06,1.1397291421890259,0.17562516033649445
579,0,347.0,331.0,16.0,2316,0.058255091309547424,4.179801940917969,6.488214421551675e-05,1.061149001121521,0.6221700310707092
579,1,344.0,331.0,13.0,2317,0.017667194828391075,5.025915145874023,1.4747341083420906e-05,1.0427063703536987,0.2787624001502991
579,2,91.0,338.0,113.0,2318,0.01553854439407587,5.18350887298584,1.3029803085373715e-05,1.0433942079544067,0.20478591322898865
579,3,347.0,338.0,9.0,2319,0.06881511211395264,3.9733617305755615,8.157770935213193e-05,1.1286885738372803,0.6987797617912292
580,0,347.0,338.0,9.0,2320,0.07342379540205002,3.6540040969848633,0.00010172838665312156,1.0035520792007446,0.774580180644989
580,1,346.0,338.0,8.0,2321,0.07515973597764969,3.648906707763672,0.0001024084267555736,1.0265165567398071,0.7727189660072327
580,2,346.0,338.0,8.0,2322,0.0416659340262413,4.195805549621582,5.14970779477153e-05,1.0148272514343262,0.5514786839485168
580,3,347.0,338.0,9.0,2323,0.07036401331424713,3.831646203994751,8.811453881207854e-05,1.1111609935760498,0.7267276644706726
581,0,346.0,347.0,1.0,2324,0.10538072884082794,3.1577470302581787,0.00016236795636359602,1.0993146896362305,0.9052571058273315
581,1,347.0,347.0,0.0,2325,0.055773377418518066,3.876972198486328,7.728389027761295e-05,1.0002373456954956,0.7092962861061096
581,2,346.0,347.0,1.0,2326,0.09224991500377655,3.307318687438965,0.00013899469922762364,1.0816633701324463,0.8743529915809631
581,3,0.0,353.0,7.0,2327,0.05500827729701996,3.765878200531006,8.043716661632061e-05,1.0651764869689941,0.7259630560874939
582,0,349.0,353.0,4.0,2328,0.05910468474030495,3.578538417816162,9.374326327815652e-05,1.0450385808944702,0.8033753037452698
582,1,0.0,353.0,7.0,2329,0.07408898323774338,3.4780216217041016,0.0001093353857868351,1.1098580360412598,0.8256369829177856
582,2,357.0,353.0,4.0,2330,0.06561479717493057,3.6357901096343994,9.39814854064025e-05,1.037116289138794,0.7825391292572021
582,3,354.0,353.0,1.0,2331,0.06134564056992531,3.602877378463745,9.383178985444829e-05,1.0457007884979248,0.8003324866294861
583,0,2.0,357.0,5.0,2332,0.1587485373020172,2.451932191848755,0.0003058105648960918,1.0138905048370361,0.9566189646720886
583,1,1.0,357.0,4.0,2333,0.15684427320957184,2.637300968170166,0.00029049039585515857,1.0099881887435913,0.9176459908485413
583,2,0.0,357.0,3.0,2334,0.13618366420269012,3.148603916168213,0.00019529156270436943,1.02082097530365,0.8687222599983215
583,3,3.0,4.0,1.0,2335,0.1736145317554474,2.4233758449554443,0.00030832350603304803,1.1640875339508057,0.970039963722229
584,0,2.0,4.0,2.0,2336,0.1550782024860382,2.561829090118408,0.0002756215399131179,1.1086504459381104,0.941510796546936
584,1,2.0,4.0,2.0,2337,0.1099441647529602,2.990872383117676,0.0001828524109441787,1.0572230815887451,0.8463138341903687
584,2,34.0,27.0,7.0,2338,0.05185551196336746,3.8096375465393066,7.493732846342027e-05,1.0116655826568604,0.7196975946426392
584,3,67.0,68.0,1.0,2339,0.09682830423116684,3.2047224044799805,0.0001506912667537108,1.018175482749939,0.9038693904876709
585,0,68.0,68.0,0.0,2340,0.09264738112688065,3.2644808292388916,0.00014108045434113592,1.0784354209899902,0.890807569026947
585,1,68.0,68.0,0.0,2341,0.09400755167007446,3.244317054748535,0.0001444320660084486,1.0752286911010742,0.8935554027557373
585,2,70.0,68.0,2.0,2342,0.07196870446205139,3.4458608627319336,0.00011389465362299234,1.050463080406189,0.8472160696983337
585,3,68.0,68.0,0.0,2343,0.08048401027917862,3.4142661094665527,0.00011951948545174673,1.044109582901001,0.8550877571105957
586,0,68.0,68.0,0.0,2344,0.09199695289134979,3.2643775939941406,0.00014125426241662353,1.0528696775436401,0.8910044431686401
586,1,68.0,68.0,0.0,2345,0.09300099313259125,3.2670364379882812,0.00014068126620259136,1.0917710065841675,0.8901235461235046
586,2,68.0,68.0,0.0,2346,0.07719846814870834,3.4656872749328613,0.00011429056758061051,1.0664951801300049,0.8382501602172852
586,3,68.0,68.0,0.0,2347,0.08649581670761108,3.3529462814331055,0.00012923908070661128,1.0587190389633179,0.869968831539154
587,0,68.0,68.0,0.0,2348,0.07681266218423843,3.427263021469116,0.00011651800741674379,1.0469800233840942,0.8478962182998657
587,1,70.0,68.0,2.0,2349,0.08119028061628342,3.352321147918701,0.00012780689576175064,1.0274087190628052,0.8720741271972656
587,2,70.0,68.0,2.0,2350,0.07649323344230652,3.34716534614563,0.00012535823043435812,1.0591775178909302,0.8747773170471191
587,3,68.0,68.0,0.0,2351,0.08702743053436279,3.333911895751953,0.0001313139800913632,1.0611788034439087,0.8745865821838379
588,0,76.0,68.0,8.0,2352,0.056712228804826736,3.66148042678833,8.775879541644827e-05,1.0158088207244873,0.7771933078765869
588,1,68.0,68.0,0.0,2353,0.08565181493759155,3.3443570137023926,0.00012948925723321736,1.0606341361999512,0.8728532791137695
588,2,70.0,68.0,2.0,2354,0.08268354088068008,3.284249782562256,0.0001359792659059167,1.0070501565933228,0.889622688293457
588,3,68.0,68.0,0.0,2355,0.08545336127281189,3.298948049545288,0.0001342472096439451,1.0286113023757935,0.8831749558448792
589,0,69.0,68.0,1.0,2356,0.07174277305603027,3.503530502319336,0.00010862579074455425,1.017269253730774,0.8301988840103149
589,1,65.0,68.0,3.0,2357,0.02903805486857891,4.670430660247803,3.153029319946654e-05,1.0536701679229736,0.44051989912986755
589,2,69.0,68.0,1.0,2358,0.0844077318906784,3.3168492317199707,0.00013356839190237224,1.0143587589263916,0.879795491695404
589,3,67.0,68.0,1.0,2359,0.0803905725479126,3.398383855819702,0.00012197235628264025,1.002963900566101,0.8583014011383057
590,0,68.0,68.0,0.0,2360,0.08705675601959229,3.3402957916259766,0.00013073203444946557,1.0508443117141724,0.8731492757797241
590,1,68.0,68.0,0.0,2361,0.08002164959907532,3.414447784423828,0.00011979491682723165,1.0336593389511108,0.8549415469169617
590,2,69.0,68.0,1.0,2362,0.039773840457201004,4.174123764038086,5.396636333898641e-05,1.0137561559677124,0.6059898138046265
590,3,70.0,68.0,2.0,2363,0.07132362574338913,3.451488971710205,0.00011397139314794913,1.0379382371902466,0.8456875085830688
591,0,67.0,68.0,1.0,2364,0.08278049528598785,3.350625991821289,0.0001276812981814146,1.0472736358642578,0.8724374771118164
591,1,68.0,68.0,0.0,2365,0.08645118772983551,3.3177285194396973,0.0001323125179624185,1.0138964653015137,0.8769991397857666
591,2,68.0,68.0,0.0,2366,0.0813247412443161,3.3446593284606934,0.00012830419291276485,1.0304028987884521,0.8652306795120239
591,3,68.0,68.0,0.0,2367,0.08553668856620789,3.3478612899780273,0.00012817102833651006,1.0799930095672607,0.8689959645271301
592,0,68.0,68.0,0.0,2368,0.0823291763663292,3.3841633796691895,0.0001242982252733782,1.0360289812088013,0.8628239035606384
592,1,72.0,68.0,4.0,2369,0.06755216419696808,3.428436756134033,0.00011413577158236876,1.0046097040176392,0.8588503003120422
592,2,68.0,68.0,0.0,2370,0.08639389276504517,3.3240809440612793,0.0001322812313446775,1.0528651475906372,0.8771831393241882
592,3,68.0,68.0,0.0,2371,0.09278586506843567,3.2544960975646973,0.00014266437210608274,1.0782932043075562,0.8903688788414001
593,0,70.0,68.0,2.0,2372,0.06917858123779297,3.429600477218628,0.00011346270912326872,1.0143285989761353,0.856848418712616
