batch_idx,sample_idx,pred_angle,gt_angle,abs_error,global_idx,max_prob,entropy,prediction_variance,peak_sharpness,local_concentration
303,1,186.0,178.0,8.0,1213,0.044170670211315155,3.833326578140259,6.955154094612226e-05,1.0667356252670288,0.6982859969139099
303,2,181.0,178.0,3.0,1214,0.047142207622528076,3.8362183570861816,7.111707964213565e-05,1.0405387878417969,0.7108814716339111
303,3,177.0,178.0,1.0,1215,0.06404481083154678,3.62544846534729,9.458571003051475e-05,1.0042588710784912,0.7940443158149719
304,0,196.0,178.0,18.0,1216,0.08478838950395584,3.3933115005493164,0.00012456771219149232,1.0093491077423096,0.8500722050666809
304,1,190.0,178.0,12.0,1217,0.055209044367074966,3.6106960773468018,9.112760017160326e-05,1.0424307584762573,0.80504310131073
304,2,181.0,178.0,3.0,1218,0.05604127049446106,3.681396961212158,8.568097109673545e-05,1.040687084197998,0.7754750847816467
304,3,181.0,178.0,3.0,1219,0.05541478097438812,3.660553455352783,8.777152106631547e-05,1.0202523469924927,0.782528281211853
305,0,179.0,178.0,1.0,1220,0.03725665435194969,4.108129501342773,5.42940033483319e-05,1.0063421726226807,0.6132456064224243
305,1,184.0,178.0,6.0,1221,0.04390203207731247,3.868605613708496,6.861749716335908e-05,1.00288724899292,0.6966809034347534
305,2,181.0,178.0,3.0,1222,0.0562320314347744,3.698345899581909,8.55588004924357e-05,1.029273509979248,0.7694310545921326
305,3,185.0,178.0,7.0,1223,0.04155232012271881,3.848799467086792,6.718553049722686e-05,1.0048240423202515,0.6892416477203369
306,0,188.0,178.0,10.0,1224,0.057919692248106,3.59293270111084,9.531342948321253e-05,1.0044177770614624,0.8097607493400574
306,1,190.0,178.0,12.0,1225,0.06447633355855942,3.5579328536987305,9.917615534504876e-05,1.0775748491287231,0.8233747482299805
306,2,183.0,178.0,5.0,1226,0.06375178694725037,3.5448029041290283,0.00010159257362829521,1.0049974918365479,0.8230322599411011
306,3,176.0,178.0,2.0,1227,0.08530377596616745,3.3768491744995117,0.0001293069071834907,1.029524326324463,0.8591427206993103
307,0,192.0,178.0,14.0,1228,0.05847400799393654,3.608638286590576,9.452173253521323e-05,1.0066373348236084,0.8020497560501099
307,1,185.0,178.0,7.0,1229,0.05400494486093521,3.7200074195861816,8.299618639284745e-05,1.0259422063827515,0.7582738399505615
307,2,171.0,178.0,7.0,1230,0.05875425413250923,3.688298463821411,8.875067578628659e-05,1.038137674331665,0.7558631896972656
307,3,182.0,178.0,4.0,1231,0.04917552322149277,3.7630133628845215,7.745764014543965e-05,1.0006487369537354,0.738767683506012
308,0,174.0,178.0,4.0,1232,0.08156416565179825,3.3902015686035156,0.00012630844139494002,1.0570988655090332,0.8576419353485107
308,1,170.0,178.0,8.0,1233,0.06075137481093407,3.6798882484436035,8.741866622585803e-05,1.0035947561264038,0.7690439820289612
308,2,177.0,178.0,1.0,1234,0.0661165863275528,3.5701165199279785,0.00010092181764775887,1.0099883079528809,0.8099179863929749
308,3,177.0,178.0,1.0,1235,0.08162032067775726,3.4161689281463623,0.00012048498319927603,1.0095711946487427,0.8559701442718506
309,0,192.0,178.0,14.0,1236,0.04771355539560318,3.83906888961792,7.199767424026504e-05,1.0046712160110474,0.7114430665969849
309,1,192.0,178.0,14.0,1237,0.05962232127785683,3.5822858810424805,9.616837633075193e-05,1.024442434310913,0.8132820129394531
309,2,184.0,178.0,6.0,1238,0.046752236783504486,3.768174409866333,7.534333417424932e-05,1.0047498941421509,0.7335529327392578
309,3,184.0,178.0,6.0,1239,0.04080813750624657,3.895066261291504,6.524007767438889e-05,1.0070284605026245,0.6801767349243164
310,0,177.0,178.0,1.0,1240,0.07501552253961563,3.470021963119507,0.00011274348071310669,1.0576945543289185,0.8393628597259521
310,1,182.0,178.0,4.0,1241,0.051161374896764755,3.6860132217407227,8.370020077563822e-05,1.004014253616333,0.775081217288971
310,2,187.0,178.0,9.0,1242,0.04785624146461487,3.7034449577331543,8.131466893246397e-05,1.0015116930007935,0.7644526958465576
310,3,177.0,178.0,1.0,1243,0.05646536126732826,3.669466018676758,8.760023774811998e-05,1.0469176769256592,0.780340850353241
311,0,185.0,178.0,7.0,1244,0.04420381784439087,3.817884922027588,7.073653250699863e-05,1.0081501007080078,0.7064817547798157
311,1,184.0,178.0,6.0,1245,0.04116807132959366,3.81428599357605,6.890766235301271e-05,1.0027637481689453,0.6929051876068115
311,2,177.0,178.0,1.0,1246,0.060090743005275726,3.6949572563171387,8.650928793940693e-05,1.0200825929641724,0.7650587558746338
311,3,181.0,178.0,3.0,1247,0.049878429621458054,3.811535358428955,7.490179996239021e-05,1.0210072994232178,0.7267578840255737
312,0,174.0,178.0,4.0,1248,0.06777754426002502,3.648232936859131,9.468634380027652e-05,1.147905707359314,0.7849012613296509
312,1,177.0,178.0,1.0,1249,0.06891709566116333,3.5980727672576904,9.924823825713247e-05,1.0001447200775146,0.8000539541244507
312,2,176.0,178.0,2.0,1250,0.04131998494267464,4.047440528869629,5.876097930013202e-05,1.0018819570541382,0.6360057592391968
312,3,185.0,178.0,7.0,1251,0.04638412594795227,3.7996978759765625,7.255797390826046e-05,1.0230027437210083,0.7173630595207214
313,0,179.0,178.0,1.0,1252,0.05244806781411171,3.763913631439209,8.007590804481879e-05,1.0096876621246338,0.747794508934021
313,1,177.0,178.0,1.0,1253,0.06473524123430252,3.5991592407226562,9.657733608037233e-05,1.0184621810913086,0.804090678691864
313,2,179.0,178.0,1.0,1254,0.05716056749224663,3.6530041694641113,8.988354966277257e-05,1.0266960859298706,0.7888107299804688
313,3,174.0,178.0,4.0,1255,0.05651675909757614,3.7811975479125977,7.992321479832754e-05,1.0806876420974731,0.7332470417022705
314,0,176.0,178.0,2.0,1256,0.08471395820379257,3.372105598449707,0.0001284195896005258,1.0594650506973267,0.8637475967407227
314,1,177.0,178.0,1.0,1257,0.03728750720620155,4.041526794433594,5.6200231483671814e-05,1.0105003118515015,0.6209613084793091
314,2,190.0,178.0,12.0,1258,0.055146828293800354,3.6040282249450684,9.232928277924657e-05,1.0237202644348145,0.8051183223724365
314,3,181.0,178.0,3.0,1259,0.05315803363919258,3.680169105529785,8.551091013941914e-05,1.003851294517517,0.7727042436599731
315,0,177.0,178.0,1.0,1260,0.07892616093158722,3.433645248413086,0.00011691587860696018,1.0407527685165405,0.8492132425308228
315,1,188.0,178.0,10.0,1261,0.053695112466812134,3.6773552894592285,8.570598583901301e-05,1.0259933471679688,0.7771221399307251
315,2,179.0,178.0,1.0,1262,0.06473222374916077,3.5889694690704346,9.59835306275636e-05,1.0672390460968018,0.8068318367004395
315,3,183.0,178.0,5.0,1263,0.05413441359996796,3.7035889625549316,8.390981383854523e-05,1.0102484226226807,0.7643413543701172
316,0,190.0,178.0,12.0,1264,0.05824267864227295,3.6393520832061768,8.976572280516848e-05,1.0644614696502686,0.7899781465530396
316,1,177.0,178.0,1.0,1265,0.05657947063446045,3.681891679763794,8.697521116118878e-05,1.013728141784668,0.7721383571624756
316,2,186.0,178.0,8.0,1266,0.054683007299900055,3.6288294792175293,9.014907118398696e-05,1.0086160898208618,0.7917436957359314
316,3,181.0,178.0,3.0,1267,0.06377121806144714,3.5136730670928955,0.00010474969167262316,1.0185142755508423,0.8323430418968201
317,0,190.0,178.0,12.0,1268,0.05925069376826286,3.6571977138519287,8.963135041994974e-05,1.0648856163024902,0.7884734869003296
317,1,184.0,178.0,6.0,1269,0.07437290251255035,3.4481873512268066,0.00011597874254221097,1.011879563331604,0.847205638885498
317,2,185.0,178.0,7.0,1270,0.07449477165937424,3.431210994720459,0.00011639857257250696,1.044211506843567,0.8510560989379883
317,3,184.0,178.0,6.0,1271,0.06151451915502548,3.6534371376037598,9.356742521049455e-05,1.000901222229004,0.7846451997756958
318,0,184.0,178.0,6.0,1272,0.050136011093854904,3.833982229232788,7.492638542316854e-05,1.0119550228118896,0.7154124975204468
318,1,188.0,178.0,10.0,1273,0.06037158891558647,3.589667320251465,9.738586959429085e-05,1.015588402748108,0.8086715340614319
318,2,190.0,178.0,12.0,1274,0.0555393360555172,3.6447184085845947,8.811727457214147e-05,1.0738972425460815,0.7923956513404846
318,3,190.0,178.0,12.0,1275,0.06489042937755585,3.563985824584961,0.00010032940917881206,1.0691566467285156,0.812679648399353
319,0,185.0,178.0,7.0,1276,0.07719152420759201,3.3723247051239014,0.0001236205716850236,1.0245726108551025,0.8690637350082397
319,1,185.0,178.0,7.0,1277,0.07594052702188492,3.4155192375183105,0.00011899619130417705,1.0317739248275757,0.8573280572891235
319,2,177.0,178.0,1.0,1278,0.06899351626634598,3.536921501159668,0.0001039073831634596,1.0095425844192505,0.822517991065979
319,3,188.0,178.0,10.0,1279,0.06859832257032394,3.438601016998291,0.00011383290257072076,1.03328275680542,0.8562237024307251
320,0,190.0,178.0,12.0,1280,0.060909297317266464,3.5882043838500977,9.736770880408585e-05,1.007853388786316,0.804192066192627
320,1,186.0,178.0,8.0,1281,0.07039782404899597,3.4400200843811035,0.00011474656639620662,1.0088996887207031,0.8526397347450256
320,2,190.0,178.0,12.0,1282,0.05935700982809067,3.65535306930542,9.00894301594235e-05,1.0688894987106323,0.7887942790985107
320,3,190.0,178.0,12.0,1283,0.051780395209789276,3.7473628520965576,8.025516581255943e-05,1.0363900661468506,0.7503958344459534
321,0,190.0,178.0,12.0,1284,0.06030389294028282,3.5836687088012695,9.731062164064497e-05,1.0056451559066772,0.8055117726325989
321,1,184.0,178.0,6.0,1285,0.05295144021511078,3.8346753120422363,7.728699711151421e-05,1.0134180784225464,0.7240530848503113
321,2,196.0,178.0,18.0,1286,0.08090537786483765,3.3312149047851562,0.00012930796947330236,1.034408688545227,0.8664067387580872
321,3,191.0,178.0,13.0,1287,0.05189833790063858,3.7313132286071777,8.227898069890216e-05,1.0005556344985962,0.7579889297485352
322,0,184.0,178.0,6.0,1288,0.03914995491504669,4.150050163269043,5.3217507229419425e-05,1.0644029378890991,0.601678729057312
322,1,185.0,178.0,7.0,1289,0.05194619297981262,3.6788501739501953,8.479032840114087e-05,1.0086500644683838,0.7717129588127136
322,2,190.0,178.0,12.0,1290,0.05127880722284317,3.7959582805633545,7.754330727038905e-05,1.0324468612670898,0.7420154213905334
322,3,177.0,178.0,1.0,1291,0.05122647434473038,3.7723636627197266,7.74805957917124e-05,1.0256942510604858,0.7367818355560303
323,0,184.0,178.0,6.0,1292,0.04693705961108208,3.808259963989258,7.359753362834454e-05,1.0123461484909058,0.7226845622062683
323,1,182.0,178.0,4.0,1293,0.04604852944612503,3.8189046382904053,7.218022074084729e-05,1.026843786239624,0.7199873328208923
323,2,190.0,178.0,12.0,1294,0.05299984663724899,3.614780902862549,9.00736267794855e-05,1.0076806545257568,0.8032447099685669
323,3,184.0,178.0,6.0,1295,0.04445235803723335,3.795159101486206,7.202741107903421e-05,1.0127469301223755,0.7176440954208374
324,0,182.0,178.0,4.0,1296,0.06158335134387016,3.5724713802337646,9.721489186631516e-05,1.0113940238952637,0.8133456707000732
324,1,181.0,178.0,3.0,1297,0.05869077146053314,3.6208105087280273,9.275348566006869e-05,1.0095514059066772,0.7990542650222778
324,2,185.0,178.0,7.0,1298,0.06479533761739731,3.5679311752319336,9.97624738374725e-05,1.0441322326660156,0.8145797252655029
324,3,184.0,178.0,6.0,1299,0.04609716311097145,3.763051986694336,7.484891830245033e-05,1.0176764726638794,0.7297430634498596
325,0,174.0,178.0,4.0,1300,0.0696013793349266,3.5522360801696777,0.00010456087329657748,1.0467573404312134,0.8090492486953735
325,1,176.0,178.0,2.0,1301,0.08317949622869492,3.402535915374756,0.00012469511420931667,1.0448522567749023,0.8558015823364258
325,2,174.0,178.0,4.0,1302,0.0696805864572525,3.5236854553222656,0.00010763000318547711,1.0110312700271606,0.8206039071083069
325,3,190.0,178.0,12.0,1303,0.05688730999827385,3.5817408561706543,9.309783490607515e-05,1.0603950023651123,0.8157792091369629
326,0,193.0,178.0,15.0,1304,0.06171098351478577,3.5412063598632812,0.00010147292050532997,1.0133607387542725,0.8236120343208313
326,1,181.0,178.0,3.0,1305,0.047460515052080154,3.74414324760437,7.84682561061345e-05,1.0044466257095337,0.7516297101974487
326,2,192.0,178.0,14.0,1306,0.0596366785466671,3.572666883468628,9.682733798399568e-05,1.0011441707611084,0.8147050142288208
326,3,192.0,178.0,14.0,1307,0.06071086600422859,3.5241522789001465,0.00010190274042543024,1.0082820653915405,0.8319982290267944
327,0,180.0,178.0,2.0,1308,0.06211738660931587,3.5501511096954346,0.00010082325752591714,1.022870659828186,0.8200274705886841
327,1,184.0,178.0,6.0,1309,0.043920908123254776,3.829721212387085,7.036692113615572e-05,1.0026482343673706,0.7097316980361938
327,2,182.0,178.0,4.0,1310,0.056123558431863785,3.6545019149780273,8.880092354957014e-05,1.0023235082626343,0.7854810953140259
327,3,182.0,178.0,4.0,1311,0.05512246489524841,3.6252427101135254,8.971965871751308e-05,1.0238734483718872,0.7967197895050049
328,0,183.0,178.0,5.0,1312,0.04981338232755661,3.708433151245117,8.056608930928633e-05,1.007825255393982,0.7586127519607544
328,1,182.0,178.0,4.0,1313,0.07368382811546326,3.4425439834594727,0.00011590067879296839,1.0118823051452637,0.8503814935684204
328,2,190.0,178.0,12.0,1314,0.04252934455871582,4.028923988342285,6.102713814470917e-05,1.0623230934143066,0.6621824502944946
328,3,185.0,178.0,7.0,1315,0.055048756301403046,3.660219192504883,8.803549280855805e-05,1.0128625631332397,0.7696526646614075
329,0,197.0,178.0,19.0,1316,0.11343487352132797,3.152256488800049,0.0001666195603320375,1.0688462257385254,0.9025427103042603
329,1,179.0,178.0,1.0,1317,0.05271907150745392,3.765622138977051,7.743758033029735e-05,1.0719053745269775,0.7410057783126831
329,2,187.0,178.0,9.0,1318,0.05653878673911095,3.583003520965576,9.420081187272444e-05,1.0168943405151367,0.8105468153953552
329,3,197.0,178.0,19.0,1319,0.08833560347557068,3.5315122604370117,0.0001146672002505511,1.1310274600982666,0.8138999938964844
330,0,177.0,178.0,1.0,1320,0.04900357127189636,3.859628677368164,7.088998245308176e-05,1.0215333700180054,0.7012766599655151
330,1,192.0,178.0,14.0,1321,0.0728086605668068,3.499300479888916,0.000107889725768473,1.0337257385253906,0.8296495676040649
330,2,190.0,178.0,12.0,1322,0.05398428812623024,3.649021863937378,8.849165169522166e-05,1.0061395168304443,0.7842994928359985
330,3,176.0,178.0,2.0,1323,0.09067137539386749,3.3326075077056885,0.00013554356701206416,1.046731948852539,0.8700488805770874
331,0,176.0,178.0,2.0,1324,0.09993810951709747,3.270533561706543,0.0001460598869016394,1.0675592422485352,0.8838521838188171
331,1,181.0,178.0,3.0,1325,0.05683328956365585,3.6193366050720215,9.23622355912812e-05,1.0201369524002075,0.7969932556152344
331,2,176.0,178.0,2.0,1326,0.08826834708452225,3.3621256351470947,0.00013058734475634992,1.0413180589675903,0.8653901815414429
331,3,184.0,178.0,6.0,1327,0.031560394912958145,4.098846435546875,5.1265964430058375e-05,1.0128529071807861,0.5747769474983215
332,0,177.0,178.0,1.0,1328,0.057541292160749435,3.798595428466797,8.011961472220719e-05,1.0143721103668213,0.7313286066055298
332,1,174.0,178.0,4.0,1329,0.05141244828701019,3.8163070678710938,7.459418702637777e-05,1.0143784284591675,0.7206146121025085
332,2,188.0,178.0,10.0,1330,0.04905640706419945,3.693652391433716,8.270070247817785e-05,1.0059888362884521,0.7728216648101807
332,3,190.0,178.0,12.0,1331,0.04876350238919258,3.7404565811157227,7.874967559473589e-05,1.0178196430206299,0.7572822570800781
333,0,192.0,178.0,14.0,1332,0.054727595299482346,3.7160987854003906,8.414131298195571e-05,1.0160396099090576,0.7629935145378113
333,1,190.0,178.0,12.0,1333,0.04908343032002449,3.8202104568481445,7.558274228358641e-05,1.0027583837509155,0.7206714153289795
333,2,190.0,178.0,12.0,1334,0.05011728033423424,3.7256650924682617,7.920782081782818e-05,1.0789052248001099,0.748993456363678
333,3,184.0,178.0,6.0,1335,0.040230151265859604,3.949753522872925,6.252771709114313e-05,1.0004832744598389,0.6618260741233826
334,0,181.0,178.0,3.0,1336,0.047895584255456924,3.8158254623413086,7.359190931310877e-05,1.0206979513168335,0.7240698337554932
334,1,177.0,178.0,1.0,1337,0.05881587415933609,3.6924338340759277,8.613018871983513e-05,1.0598127841949463,0.7660232782363892
334,2,179.0,178.0,1.0,1338,0.0712837427854538,3.5532240867614746,0.00010216001101071015,1.0815531015396118,0.8175748586654663
334,3,181.0,178.0,3.0,1339,0.05148473381996155,3.740020275115967,7.804840424796566e-05,1.0307800769805908,0.7394775152206421
335,0,182.0,178.0,4.0,1340,0.048061419278383255,3.748044729232788,7.796979480190203e-05,1.0058151483535767,0.7480902671813965
335,1,176.0,178.0,2.0,1341,0.0882384330034256,3.3209056854248047,0.00013686722377315164,1.009495496749878,0.8709362745285034
335,2,190.0,178.0,12.0,1342,0.05227194353938103,3.6731395721435547,8.507112215738744e-05,1.0505282878875732,0.7776821851730347
335,3,186.0,178.0,8.0,1343,0.044248078018426895,3.906589984893799,6.742835103068501e-05,1.0098406076431274,0.6863716840744019
336,0,177.0,178.0,1.0,1344,0.07126123458147049,3.536097288131714,0.00010447017120895907,1.0131583213806152,0.8220352530479431
336,1,185.0,178.0,7.0,1345,0.06612635403871536,3.554133415222168,0.00010170615132665262,1.0429660081863403,0.8177602291107178
336,2,184.0,178.0,6.0,1346,0.04455515369772911,3.8220555782318115,7.027122774161398e-05,1.018578052520752,0.7061595916748047
336,3,179.0,178.0,1.0,1347,0.0554451122879982,3.71156907081604,8.362415974261239e-05,1.0025724172592163,0.7616103887557983
337,0,177.0,178.0,1.0,1348,0.0797891765832901,3.43597149848938,0.00011664220073726028,1.053316593170166,0.8490850925445557
337,1,181.0,178.0,3.0,1349,0.054367709904909134,3.606401205062866,9.15967975743115e-05,1.0165988206863403,0.8037775158882141
337,2,185.0,178.0,7.0,1350,0.039228443056344986,3.9110822677612305,6.374459917424247e-05,1.035689115524292,0.64589524269104
337,3,190.0,178.0,12.0,1351,0.05294869840145111,3.7296180725097656,8.123179577523842e-05,1.010981798171997,0.7449758648872375
338,0,197.0,178.0,19.0,1352,0.04846697300672531,4.055086135864258,5.655894710798748e-05,1.0753549337387085,0.567597508430481
338,1,192.0,178.0,14.0,1353,0.05910319462418556,3.595454216003418,9.454855171497911e-05,1.0130189657211304,0.8070561289787292
338,2,179.0,178.0,1.0,1354,0.05767448991537094,3.614093542098999,9.238770144293085e-05,1.0309029817581177,0.8009494543075562
338,3,185.0,178.0,7.0,1355,0.06777695566415787,3.5323023796081543,0.00010455308802193031,1.043033242225647,0.8252080678939819
339,0,186.0,178.0,8.0,1356,0.07963863015174866,3.33808970451355,0.0001284125610254705,1.0259182453155518,0.8801852464675903
339,1,185.0,178.0,7.0,1357,0.0670526847243309,3.5881595611572266,9.977818262996152e-05,1.0446228981018066,0.805094838142395
339,2,190.0,178.0,12.0,1358,0.06996116042137146,3.4215264320373535,0.00011648394865915179,1.002419114112854,0.8523350954055786
339,3,186.0,178.0,8.0,1359,0.06739792972803116,3.498206615447998,0.00010787005157908425,1.0248230695724487,0.8367177248001099
